,id,createdTime,fields.Unnamed: 0,fields.index,fields.city_name,fields.iata_code,fields.gmt,fields.timezone,fields.latitude,fields.longitude
183,rec1RLpAXk0o8k3A4,2024-07-21T16:15:00.000Z,3016,2936,Heron Island,HRN,10,Australia/Brisbane,-23.433332,151.91667
184,rec1RfIGPY4Z4XdG3,2024-07-21T16:17:03.000Z,4710,5026,Marana,MZJ,-7,America/Phoenix,32.516666,-111.333336
185,rec1RkayfdNxLVAlY,2024-07-21T16:11:45.000Z,278,369,Andros Town,ASD,-5,America/Nassau,24.697779,-77.79611
186,rec1Rn3qcXgx1VLBK,2024-07-21T16:19:49.000Z,6959,6984,Santa Cruz,SRU,-8,America/Los_Angeles,36.966667,-122.01667
187,rec1Sj23NyuYKAkI6,2024-07-21T16:17:08.000Z,4782,4897,Masada,MTZ,2,Asia/Jerusalem,33.233334,35.75
188,rec1TLAIGnI6iaYHX,2024-07-21T16:18:43.000Z,6077,5729,Piedras Negras,PDS,-6,America/Matamoros,28.7,-100.51667
189,rec1Ttp8XjLzIusoE,2024-07-21T16:19:11.000Z,6450,7715,Quine Hill,UIQ,11,Pacific/Efate,-17,168.16667
190,rec1UefgAYPDA9TN6,2024-07-21T16:15:09.000Z,3138,2990,Humaita,HUW,-4,America/Manaus,53.583447,-0.348669
191,rec1VbebDXKMZlo0m,2024-07-21T16:18:18.000Z,5728,5530,Opuwa,OPW,2,Africa/Windhoek,-18.066668,13.833333
192,rec1VlZrvPBfTsVaU,2024-07-21T16:17:56.000Z,5436,8295,New Carlisle,XEL,-5,America/Montreal,39.9362,-84.0255
193,rec1WQI9R6bOUsZVt,2024-07-21T16:13:55.000Z,2060,1666,Dubrovnik,DBV,1,Europe/Zagreb,42.56072,18.260616
194,rec1WcdNNBwVm5VQf,2024-07-21T16:20:03.000Z,7146,7727,Sevastopol,UKS,3,Europe/Simferopol,44.691666,33.576668
195,rec1Wv97OMxOtV3Qw,2024-07-21T16:20:48.000Z,7747,7191,Tashkent,TAS,5,Asia/Tashkent,41.262714,69.26619
196,rec1XBIJ0r5e7b90A,2024-07-21T16:13:58.000Z,2106,3181,Easter Island,IPC,-6,Pacific/Easter,-27.116667,-109.36667
197,rec1XJ6PWNVAefpeT,2024-07-21T16:12:47.000Z,1116,1047,Buckeye,BXK,-7,America/Phoenix,33.36667,-112.583336
198,rec1XWcK4PN3RUrPw,2024-07-21T16:12:40.000Z,1020,962,Botopasie,BTO,-3,America/Paramaribo,4.25,-55.45
199,rec1XazK5WkfBAMbb,2024-07-21T16:13:32.000Z,1733,1139,Cotabato,CBO,8,Asia/Manila,7.161412,124.21464
200,rec1XheCd0rokdBJX,2024-07-21T16:14:26.000Z,2519,2378,Gadsden,GAD,-6,America/Chicago,33.97361,-86.08722
201,rec1XvHdF1jFnVTsu,2024-07-21T16:16:59.000Z,4665,8670,Manitowaning,YEM,-5,America/Toronto,45.842777,-81.858055
202,rec1Yp9b2asMTnno5,2024-07-21T16:17:55.000Z,5418,2054,Nenana,ENN,-9,America/Anchorage,64.566666,-149.11667
203,rec1YxBNAgzTS52DB,2024-07-21T16:20:50.000Z,7764,7625,Tawitawi,TWT,8,Asia/Manila,5.044958,119.74403
204,rec1ZARIbcyOe2LjQ,2024-07-21T16:11:37.000Z,150,219,Alerta,ALD,-5,America/Lima,-11.683333,-69.333336
205,rec1ZIIIiHwFDnm2K,2024-07-21T16:21:49.000Z,8565,8130,Winfield,WLD,-6,America/Chicago,37.166943,-97.05028
206,rec1ZtWMTMdkLhNay,2024-07-21T16:16:23.000Z,4155,3975,Lannion,LAI,1,Europe/Paris,48.754166,-3.481944
207,rec1a4E9iZvOMKjpV,2024-07-21T16:12:47.000Z,1117,748,Buckland,BKC,-9,America/Anchorage,65.97889,-161.12666
208,rec1aSW7gcfWI7bVZ,2024-07-21T16:20:55.000Z,7831,7271,Tezu,TEI,5.30,Asia/Kolkata,27.95,96.13333
209,rec1aUHGNxxtNJgP1,2024-07-21T16:21:56.000Z,8653,68,Xingyi,ACX,8,Asia/Shanghai,25.085556,104.95944
210,rec1acEbD58i4JcRJ,2024-07-21T16:21:31.000Z,8316,1003,Vilhena,BVH,-4,America/Porto_Velho,-12.716667,-60.11667
211,rec1auwGzVQxpT890,2024-07-21T16:11:45.000Z,273,81,Andes,ADN,-5,America/Bogota,5.666667,-75.933334
212,rec1cf17sRxbGMsxx,2024-07-21T16:12:55.000Z,1226,1353,Calipatria,CLR,-8,America/Los_Angeles,33.13333,-115.51667
213,rec1dXC4FkRcFChVH,2024-07-21T16:18:15.000Z,5685,9125,Old Fort Bay,ZFB,-4,America/Blanc-Sablon,51.583332,-57.916668
214,rec1e6aZ8oMJjXTaT,2024-07-21T16:12:24.000Z,804,1044,Bendigo,BXG,10,Australia/Melbourne,-36.734722,144.30194
215,rec1eTnbMfcbhdj6k,2024-07-21T16:14:46.000Z,2800,8379,Grong,XKG,1,Europe/Oslo,64.46543,12.31491
216,rec1fCp5ORSXlArJC,2024-07-21T16:15:00.000Z,3012,2873,Hermannsburg,HMG,9.30,Australia/Darwin,-23.95,132.75
217,rec1fTsar99xHui4x,2024-07-21T16:17:19.000Z,4930,4527,Meulaboh,MEQ,7,Asia/Jakarta,4.15,96.11667
218,rec1fv95kSqE0Rscn,2024-07-21T16:16:11.000Z,4003,7790,Kuressaare,URE,2,Europe/Tallinn,58.216667,22.5
219,rec1fwVNEkjfvzYjs,2024-07-21T16:16:17.000Z,4080,3991,Ladysmith,LAY,2,Africa/Johannesburg,-28.566668,29.75
220,rec1g83VsXaeCnqlX,2024-07-21T16:17:26.000Z,5033,5503,Moanamani,ONI,9,Asia/Jayapura,-3.333333,135.5
221,rec1gtPArGhZpc46s,2024-07-21T16:15:26.000Z,3384,3457,Janesville,JVL,-6,America/Chicago,42.683334,-89.01667
222,rec1gvoEKJYpFtPyX,2024-07-21T16:18:35.000Z,5955,5760,Passo Fundo,PFB,-3,America/Sao_Paulo,-28.25,-52.333332
223,rec1hJajRozqU7ueV,2024-07-21T16:14:12.000Z,2319,6531,Farafangana,RVA,3,Indian/Antananarivo,-22.801945,47.819443
224,rec1hwYxMU5FGvfsr,2024-07-21T16:14:27.000Z,2528,2383,Gaithersburg,GAI,-5,America/New_York,39.15,-77.2
225,rec1i61wHV4O2QlZz,2024-07-21T16:15:40.000Z,3572,3539,Kandahar,KDH,4.30,Asia/Kabul,31.506945,65.8475
226,rec1iOCBNFrxylVFQ,2024-07-21T16:11:53.000Z,379,9095,Arbon,ZDD,1,Europe/Zurich,47.51667,9.43333
227,rec1ig3DgIfN2J6m2,2024-07-21T16:17:57.000Z,5454,2151,Newark,EWR,-5,America/New_York,40.68907,-74.17876
228,rec1jaSW8sLDjF50B,2024-07-21T16:16:14.000Z,4036,4026,La Coloma,LCL,-5,America/Havana,22.283333,-83.61667
229,rec1k063rBDSDQsWv,2024-07-21T16:17:39.000Z,5208,5307,Mountain View,NUQ,-8,America/Los_Angeles,37.38333,-122.083336
230,rec1k0YHdTpvx0A5x,2024-07-21T16:21:45.000Z,8506,9231,Wettingen,ZLF,1,Europe/Zurich,47.4705,8.31636
231,rec1k7Lz62N5jMFzj,2024-07-21T16:21:54.000Z,8621,8181,Wrotham Park,WPK,10,Australia/Brisbane,-16.633333,144
232,rec1kTVwQrOfE1doY,2024-07-21T16:12:52.000Z,1188,1107,Ca Mau,CAH,7,Asia/Ho_Chi_Minh,9.175556,105.17944
233,rec1lmqVxDOxgHTin,2024-07-21T16:15:59.000Z,3847,3648,Kithira,KIT,2,Europe/Athens,36.291668,23.025
234,rec1mEYR64ZgS8wZq,2024-07-21T16:12:33.000Z,938,639,Bloemfontein,BFN,2,Africa/Johannesburg,-29.095854,26.297516
235,rec1mNxaDTL2ROjkJ,2024-07-21T16:21:31.000Z,8310,7874,View Cove,VCB,-8,America/Los_Angeles,55.083332,-133.01666
236,rec1mlVORA1fSYgzZ,2024-07-21T16:20:03.000Z,7131,4076,Seo de Urgel,LEU,1,Europe/Madrid,42.416668,1.466667
237,rec1mtrUV4enZM6eg,2024-07-21T16:21:47.000Z,8537,8111,Wilcannia,WIO,10,Australia/Sydney,-31.083332,143.55
238,rec1nvm8rHWIJbiLJ,2024-07-21T16:21:39.000Z,8419,8059,Wapenamanda,WBM,10,Pacific/Port_Moresby,-5.616667,143.91667
239,rec1oQmwtnXFv0PqJ,2024-07-21T16:14:57.000Z,2973,2784,Hayden,HDN,-7,America/Denver,40.48481,-107.220764
240,rec1ogmT1UBZcZ7o9,2024-07-21T16:16:03.000Z,3898,3935,Kolwezi,KWZ,2,Africa/Lubumbashi,-10.766667,25.506945
241,rec1ojVu2kVgNkjfA,2024-07-21T16:14:22.000Z,2458,4922,Franceville,MVB,1,Africa/Libreville,-1.65,13.433333
242,rec1pQdk2yssyESXh,2024-07-21T16:17:27.000Z,5045,4577,Mogadishu,MGQ,3,Africa/Mogadishu,2.013333,45.31333
243,rec1pfvEGaDpqSFWn,2024-07-21T16:16:44.000Z,4452,4160,Lucknow,LKO,5.30,Asia/Kolkata,26.764257,80.884186
244,rec1py97XWmXmRtvr,2024-07-21T16:16:28.000Z,4224,4070,Leconi,LEO,1,Africa/Libreville,-1.566667,14.216667
245,rec1q0DRSIvLODwkA,2024-07-21T16:13:34.000Z,1750,1580,Cowra,CWT,10,Australia/Sydney,-33.855,148.64667
246,rec1qNlaRdPLzsSxJ,2024-07-21T16:15:29.000Z,3430,2836,Jinju,HIN,9,Asia/Seoul,35.09263,128.08676
247,rec1qdC7pFqIPsp2q,2024-07-21T16:15:40.000Z,3581,3747,Kangan,KNR,3.30,Asia/Tehran,27.818056,52.350834
248,rec1ql6NtkFiufcfL,2024-07-21T16:12:33.000Z,925,556,Blacksburg,BCB,-5,America/New_York,37.233334,-80.416664
249,rec1rD7DK4tYBPpvk,2024-07-21T16:13:16.000Z,1510,2956,Chita,HTA,9,Asia/Yakutsk,52.033333,113.3
250,rec1rihw1kTfWyvfS,2024-07-21T16:18:48.000Z,6139,7296,Podgorica,TGD,1,Europe/Podgorica,42.368023,19.246023
251,rec1roAMWTcEUc70z,2024-07-21T16:15:31.000Z,3459,3383,Joplin,JLN,-6,America/Chicago,37.149723,-94.49778
252,rec1rv5r89dwnZiYA,2024-07-21T16:14:15.000Z,2351,2235,Finschhafen,FIN,10,Pacific/Port_Moresby,-6.6275,147.86389
253,rec1sQSBa26eW73l3,2024-07-21T16:19:09.000Z,6429,8875,Quaqtaq,YQC,-5,America/Montreal,61.333332,-69.63333
254,rec1sevWgqxgmPS6Z,2024-07-21T16:17:21.000Z,4962,4580,Milingimbi,MGT,9.30,Australia/Darwin,-12.093703,134.89352
255,rec1tFUk5mG7Pl6VF,2024-07-21T16:13:50.000Z,1998,3357,Djibouti,JIB,3,Africa/Djibouti,11.552361,43.149677
256,rec1tvOvOxz0bhpET,2024-07-21T16:17:02.000Z,4700,4803,Maquinchao,MQD,-3,America/Argentina/Salta,-41.25,-68.73333
257,rec1txRV1hYnAnY32,2024-07-21T16:11:55.000Z,406,292,Aroa,AOA,10,Pacific/Port_Moresby,-9.05,146.8
258,rec1u0Hyq4RJY1pzh,2024-07-21T16:13:54.000Z,2041,8416,Drammen,XND,1,Europe/Oslo,59.74389,10.20449
259,rec1u5PFMhwZmLNTU,2024-07-21T16:11:46.000Z,286,8590,Angling Lake,YAX,-6,America/Winnipeg,53.251945,-89.565
260,rec1uOZuWY0xrVkkl,2024-07-21T16:18:45.000Z,6098,5796,Pinheiro,PHI,-3,America/Fortaleza,-2.516667,-45.083332
261,rec1uSU5eMGfeAZv4,2024-07-21T16:15:31.000Z,3458,3374,Jonkoping,JKG,1,Europe/Stockholm,57.7501,14.070497
262,rec1ugZcpjPGwh4f9,2024-07-21T16:12:38.000Z,988,800,Bomai,BMH,10,Pacific/Port_Moresby,-6.416667,144.58333
263,rec1v1Q8mklLQTYM6,2024-07-21T16:16:43.000Z,4437,4376,Lowai,LWI,10,Pacific/Port_Moresby,-6.316667,146.58333
264,rec1w0DORd6pGZp9v,2024-07-21T16:17:31.000Z,5109,8807,Montreal,YMQ,-5,America/Montreal,45.508889,-73.554167
265,rec1wP0snyly1QRtL,2024-07-21T16:13:09.000Z,1420,1264,Chaoyang,CHG,8,Asia/Shanghai,41.545082,120.4372
266,rec1xbvOqPcKQJkAU,2024-07-21T16:11:55.000Z,419,6514,Arua,RUA,3,Africa/Kampala,3.033333,30.933332
267,rec1xseXnXFviJFB1,2024-07-21T16:15:32.000Z,3473,3446,Jujuy,JUJ,-3,America/Argentina/Jujuy,-24.4,-65.083336
268,rec1y3zh2JYZZqYp1,2024-07-21T16:16:56.000Z,4612,4686,Malta,MLK,-7,America/Denver,48.494415,-107.9095
269,rec1yLaSC59zHM6TZ,2024-07-21T16:21:01.000Z,7912,7358,Titusville,TIX,-5,America/New_York,28.512222,-80.799446
270,rec1yUQfCNeQph3NF,2024-07-21T16:12:16.000Z,699,889,Batagay,BQJ,10,Asia/Vladivostok,67.655,134.641667
271,rec1ygqLHVlqsfXm0,2024-07-21T16:14:54.000Z,2917,1384,Hancock,CMX,-5,America/Detroit,47.167778,-88.48639
272,rec1ylSfSsVFhNh56,2024-07-21T16:15:26.000Z,3380,3269,Jammu,IXJ,5.30,Asia/Kolkata,32.68077,74.84283
273,rec1yrPWOgvNgjqxx,2024-07-21T16:16:10.000Z,3994,3712,Kunming,KMG,8,Asia/Shanghai,25.101944,102.92917
274,rec208BBjqLAYXnql,2024-07-21T16:15:51.000Z,3720,3804,Kerang,KRA,10,Australia/Sydney,-35.666668,143.91667
275,rec20XimMbuAhUzrN,2024-07-21T16:17:08.000Z,4773,4825,Martinsburg,MRB,-5,America/New_York,39.40167,-77.985
276,rec21FASaZaLXIPwE,2024-07-21T16:17:00.000Z,4686,5285,Manti,NTJ,-7,America/Denver,39.266666,-111.63333
277,rec21FLYkylnCKlQe,2024-07-21T16:18:08.000Z,5597,5306,Nunapitchuk,NUP,-9,America/Anchorage,60.894444,-162.46666
278,rec21XSaeVZ2TmPvJ,2024-07-21T16:17:38.000Z,5199,4853,Mount Swan,MSF,9.30,Australia/Darwin,-22.516666,135
279,rec21i53HPGeXRiUf,2024-07-21T16:14:57.000Z,2964,8711,Havre St Pierre,YGV,-5,America/Montreal,50.25,-63.583332
280,rec222Ia2W980uAQ7,2024-07-21T16:17:36.000Z,5173,7657,Mount Aue,UAE,10,Pacific/Port_Moresby,-6.233333,144.65
281,rec226ttRtl2uH1VO,2024-07-21T16:21:01.000Z,7910,8958,Tisdale,YTT,-6,America/Regina,52.85,-104.066666
282,rec22RXLCBDH4y6qM,2024-07-21T16:17:14.000Z,4859,4520,Meadville,MEJ,-5,America/New_York,41.63333,-80.166664
283,rec22tdzvMhRXeKyC,2024-07-21T16:16:02.000Z,3871,5188,Kneeland,NLN,-8,America/Los_Angeles,40.7193,-123.9282
284,rec22wExffCj1Zd46,2024-07-21T16:17:59.000Z,5478,3029,Niagara Falls,IAG,-5,America/New_York,43.1,-78.95
285,rec2351FsjczfqlmE,2024-07-21T16:18:26.000Z,5837,5759,Paf Warren,PFA,-9,America/Anchorage,58.666668,-156.83333
286,rec23Hw7cpGExXb78,2024-07-21T16:21:05.000Z,7964,7487,Torrington,TOR,-7,America/Denver,42.066666,-104.183334
287,rec23uxyzx7AfwlNu,2024-07-21T16:15:39.000Z,3560,3658,Kamiraba,KJU,10,Pacific/Port_Moresby,-2.883333,151.25
288,rec24Vu8KGpR8ShBq,2024-07-21T16:18:41.000Z,6033,8025,Peru,VYS,-6,America/Chicago,41.333332,-89.13333
289,rec24jfhQhLpYHZ22,2024-07-21T16:13:59.000Z,2121,8677,Edson,YET,-7,America/Edmonton,53.583332,-116.46667
290,rec251AwsKrTrG9Vh,2024-07-21T16:11:30.000Z,54,117,Afyon,AFY,3,Europe/Istanbul,38.733334,30.6
291,rec25j5Y33FkTmQcB,2024-07-21T16:21:43.000Z,8470,1993,Wedjh,EJH,3,Asia/Riyadh,26.207716,36.47481
292,rec26dghBd9bjFQ6o,2024-07-21T16:19:50.000Z,6965,6629,Santa Cruz Island,SCZ,11,Pacific/Guadalcanal,-11.616667,166.85
293,rec27l9lWq13XBVCt,2024-07-21T16:20:44.000Z,7696,7506,Tanalian Point,TPO,-9,America/Anchorage,60.166668,-154.33333
294,rec28ADjAQHdGyQMD,2024-07-21T16:19:03.000Z,6336,251,Puerto Armuellas,AML,-5,America/Panama,8.266667,-82.86667
295,rec28UGOQIFjlTiXL,2024-07-21T16:19:42.000Z,6856,6572,San Diego,SAN,-8,America/Los_Angeles,32.715329,-117.157255
296,rec28YpF5KUpnak6b,2024-07-21T16:17:24.000Z,5006,4857,Misawa,MSJ,9,Asia/Tokyo,40.696316,141.3869
297,rec28qtVRD7DFQKdB,2024-07-21T16:11:38.000Z,169,177,Aliceville,AIV,-6,America/Chicago,33.13333,-88.15
298,rec28s2gsBQpLnlS3,2024-07-21T16:14:56.000Z,2952,2965,Hateruma,HTR,9,Asia/Tokyo,24.05,123.8
299,rec29IUUFxi368NjO,2024-07-21T16:13:39.000Z,1827,1642,Dakhla Oasis,DAK,2,Africa/Cairo,25.414722,28.999166
300,rec29O9dzdSeDtayE,2024-07-21T16:19:16.000Z,6522,6313,Rechlin,REB,1,Europe/Berlin,53.35,12.716667
301,rec29YWekfE5ID2ic,2024-07-21T16:13:11.000Z,1459,1327,Cherokee,CKK,-6,America/Chicago,36.5,-91.86667
302,rec29aUjB2rloWftS,2024-07-21T16:18:26.000Z,5830,5761,Pacific City,PFC,-8,America/Los_Angeles,45.233334,-123.95
303,rec29nRAw2c4aDXiT,2024-07-21T16:14:22.000Z,2455,2223,Fox Glacier,FGL,12,Pacific/Auckland,-43.466667,170.01666
304,rec29oaj6pPWLMR7i,2024-07-21T16:19:16.000Z,6520,6312,Reao,REA,-10,Pacific/Tahiti,-18.5,-136.4
305,rec2AlBQYhm278RtK,2024-07-21T16:12:15.000Z,687,947,Bartletts,BSZ,-9,America/Anchorage,58.233612,-157.35028
306,rec2BRnJUMCLtcU5i,2024-07-21T16:21:30.000Z,8296,7882,Victoria,VCT,-6,America/Chicago,28.85111,-96.914444
307,rec2BaTx9I8Kf9QWy,2024-07-21T16:19:23.000Z,6612,6373,Rishiri,RIS,9,Asia/Tokyo,45.183334,141.25
308,rec2CLicw1XRSU3Q1,2024-07-21T16:17:30.000Z,5081,8796,Montagne Harbor,YMF,-8,America/Vancouver,48.816666,-123.2
309,rec2Ch4qDjSGCr26P,2024-07-21T16:18:39.000Z,6002,5937,Pemba,POL,2,Africa/Maputo,-12.988333,40.5225
310,rec2CmKbvgA5rPzqp,2024-07-21T16:11:41.000Z,211,8535,Alvesta,XXA,1,Europe/Stockholm,56.9,14.55
311,rec2CnYjCp4pkpYjS,2024-07-21T16:14:08.000Z,2244,2094,Erdenet,ERT,8,Asia/Ulaanbaatar,49.066666,104.15
312,rec2CqSAnjZnYoNAa,2024-07-21T16:17:50.000Z,5356,5836,Napaskiak,PKA,-9,America/Anchorage,60.710835,-161.75806
313,rec2DIlEwk9DO7Pk8,2024-07-21T16:16:47.000Z,4499,9031,Lynn Lake,YYL,-6,America/Winnipeg,56.86667,-101.066666
314,rec2DPYX7RdKfEIPZ,2024-07-21T16:12:25.000Z,820,896,Bequia,BQU,-4,America/St_Vincent,12.986667,-61.264168
315,rec2DvV4ptHz6FljO,2024-07-21T16:13:05.000Z,1361,4235,Catamayo,LOH,-5,America/Guayaquil,-3.993611,-79.37361
316,rec2E9bxBWkVFmWlP,2024-07-21T16:13:17.000Z,1530,1593,Christmas Creek,CXQ,8,Australia/Perth,-18.866667,125.916664
317,rec2EJOuMT3uE6SyY,2024-07-21T16:14:45.000Z,2798,2565,Grodna,GNA,3,Europe/Minsk,53.666668,23.8
318,rec2Ec4gs5sb55zRj,2024-07-21T16:16:28.000Z,4225,4060,Leesburg,LEE,-5,America/New_York,28.833332,-81.816666
319,rec2Ec6WuuHRjrsLI,2024-07-21T16:18:38.000Z,5993,5831,Pedro Juan Caballero,PJC,-4,America/Asuncion,-22.5,-55.666668
320,rec2EgbzgFKESSEwM,2024-07-21T16:18:48.000Z,6137,6064,Pochutla,PUH,-6,America/Mexico_City,15.733333,-96.46667
321,rec2EkhrksyAGH55W,2024-07-21T16:18:22.000Z,5764,2914,Orsta-Volda,HOV,1,Europe/Oslo,62.179787,6.078802
322,rec2FLLJE4piyIWgX,2024-07-21T16:19:55.000Z,7028,6849,Sapmanga,SMH,10,Pacific/Port_Moresby,-6.083333,146.75
323,rec2GaOrm8P8zHvf7,2024-07-21T16:16:38.000Z,4363,4147,Lodja,LJA,2,Africa/Lubumbashi,-3.397222,23.444445
324,rec2IKu8ey5v38Rwk,2024-07-21T16:15:06.000Z,3095,2942,Horizontina,HRZ,-3,America/Sao_Paulo,-27.638332,-54.340557
325,rec2IZs7YtfWP8kv2,2024-07-21T16:17:30.000Z,5086,4482,Monte Caseros,MCS,-3,America/Argentina/Cordoba,-30.270832,-57.64111
326,rec2Ifs9W69NWiA7M,2024-07-21T16:14:17.000Z,2376,2263,Flores Island,FLW,-1,Atlantic/Azores,39.466667,-31.15
327,rec2JUPyE07mHTLJQ,2024-07-21T16:17:20.000Z,4959,4549,Milford Sound,MFN,12,Pacific/Auckland,-44.669445,167.91112
328,rec2JjGXZPLqPsR72,2024-07-21T16:20:47.000Z,7726,7527,Tarakbits,TRJ,10,Pacific/Port_Moresby,-5.616667,141.05
329,rec2JnSenh46q7I79,2024-07-21T16:19:00.000Z,6304,5992,Prieska,PRK,2,Africa/Johannesburg,-29.666668,22.7
330,rec2JpzAsrDWqdvJ9,2024-07-21T16:18:55.000Z,6227,8806,Port McNeil,YMP,-8,America/Vancouver,50.61111,-127.09722
331,rec2KTCTd4IXy2nYG,2024-07-21T16:13:21.000Z,1580,8780,Clinton Creek,YLM,-8,America/Whitehorse,64.4,-140.55
332,rec2KVUx2frbW0dhP,2024-07-21T16:18:56.000Z,6243,6106,Port Walter,PWR,-9,America/Sitka,56.38333,-134.65
333,rec2KsHFUb0yStZDs,2024-07-21T16:16:17.000Z,4086,3976,Lages,LAJ,-3,America/Sao_Paulo,-27.8,-50.316666
334,rec2L293TwjDnpzxP,2024-07-21T16:19:09.000Z,6426,2907,Quanduc,HOO,7,Asia/Ho_Chi_Minh,12.009722,107.68806
335,rec2MeD1UsoNvhVsy,2024-07-21T16:14:56.000Z,2957,2755,Hatzfeldthaven,HAZ,10,Pacific/Port_Moresby,-4.433333,145.18333
336,rec2OfAUVgskL57Go,2024-07-21T16:14:28.000Z,2540,2544,Galveston,GLS,-6,America/Chicago,29.2675,-94.860275
337,rec2OrY8GCTiAvA8C,2024-07-21T16:19:02.000Z,6328,5855,Pskov,PKV,3,Europe/Moscow,57.816666,28.3
338,rec2PLsNxxLY6GC1p,2024-07-21T16:16:29.000Z,4237,4153,Lekana,LKC,1,Africa/Brazzaville,-2.316667,14.6
339,rec2PPrsQ5sQxFS7n,2024-07-21T16:18:55.000Z,6230,5938,Port Moresby,POM,10,Pacific/Port_Moresby,-9.444308,147.21446
340,rec2PRWqpKQqH3gYF,2024-07-21T16:12:51.000Z,1176,7813,Busuanga,USU,8,Asia/Manila,12.1,120.166664
341,rec2QVIu3dHiyD1py,2024-07-21T16:12:02.000Z,506,422,Auxerre,AUF,1,Europe/Paris,47.85,3.5
342,rec2QuUs1nPwLkgDY,2024-07-21T16:14:11.000Z,2299,2218,Fairfield,FFL,-6,America/Chicago,40.933334,-91.95
343,rec2RNOpjPVMoYhf2,2024-07-21T16:13:30.000Z,1703,5390,Cordillo Downs,ODL,9.30,Australia/Adelaide,-26.716667,140.63333
344,rec2S3FjL4PjsQyIW,2024-07-21T16:14:15.000Z,2357,2237,Fitzroy Crossing,FIZ,8,Australia/Perth,-18.178333,125.55417
345,rec2SttXVsABRyMhs,2024-07-21T16:19:15.000Z,6504,6481,Raroia,RRR,-10,Pacific/Tahiti,-16.044859,-142.47556
346,rec2TrMxIlLvVsWxK,2024-07-21T16:21:31.000Z,8315,7911,Vilhelmina,VHM,1,Europe/Stockholm,64.61667,16.65
347,rec2UJENs5bXc77Ag,2024-07-21T16:14:49.000Z,2849,2541,Gulgubip,GLP,10,Pacific/Port_Moresby,-5.283333,141.51666
348,rec2UJaB3oqJrPkdB,2024-07-21T16:14:08.000Z,2243,1933,Erbil,EBL,3,Asia/Baghdad,36.2375,43.963055
349,rec2UQHq4rFh88MkI,2024-07-21T16:17:13.000Z,4845,4445,Mbigou,MBC,1,Africa/Libreville,-2,12
350,rec2UldwYMTdktmXS,2024-07-21T16:12:29.000Z,870,528,Biawonque,BAW,1,Africa/Libreville,-0.666667,146.35
351,rec2UonFlWomLjyCW,2024-07-21T16:15:59.000Z,3843,3864,Kitale,KTL,3,Africa/Nairobi,0.974111,34.959248
352,rec2V9xgvplto76uG,2024-07-21T16:16:58.000Z,4642,4575,Manega,MGO,1,Africa/Libreville,-1.733333,10.216667
353,rec2VTK9GisB6vyBa,2024-07-21T16:19:24.000Z,6623,6561,Roanoke Rapids,RZZ,-5,America/New_York,36.466667,-77.666664
354,rec2Vp8ttzk3fxyDH,2024-07-21T16:17:54.000Z,5400,5081,Necocli,NCI,-5,America/Bogota,8.483333,-76.75
355,rec2WPfpbjwh1fI4P,2024-07-21T16:15:50.000Z,3719,3657,Kerama,KJP,9,Asia/Tokyo,26.083332,127.333336
356,rec2WtPSk1DNbBNyG,2024-07-21T16:16:29.000Z,4247,4208,Lengbati,LNC,10,Pacific/Port_Moresby,-6.366667,147.36667
357,rec2XdUe27ueBUAL5,2024-07-21T16:12:04.000Z,534,594,Badin,BDN,5,Asia/Karachi,24.633333,68.9
358,rec2XpHLNnewGaLEs,2024-07-21T16:15:27.000Z,3402,9190,Jenpeg,ZJG,-6,America/Winnipeg,54.519444,-98.04611
359,rec2XyzKtHVuGTvIV,2024-07-21T16:14:26.000Z,2513,2292,Fuzhou,FOC,8,Asia/Shanghai,25.93123,119.66923
360,rec2Y41VjhN0jLimA,2024-07-21T16:19:04.000Z,6353,5688,Puerto Leda,PBT,-4,America/Asuncion,-20.616667,-58.026943
361,rec2YH7BMHdrhxIJu,2024-07-21T16:17:10.000Z,4801,8825,Matagami,YNM,-5,America/Montreal,49.75,-77.8
362,rec2ZbSAH3yijXaSO,2024-07-21T16:12:11.000Z,623,593,Bandirma,BDM,3,Europe/Istanbul,40.318333,27.977222
363,rec2ZmBTJYq1hhiZv,2024-07-21T16:15:11.000Z,3170,3045,Ibiza,IBZ,1,Europe/Madrid,38.876595,1.367803
364,rec2a8Q58W1lnpf5Q,2024-07-21T16:16:27.000Z,4205,4384,Lawrenceville,LWV,-6,America/Chicago,38.733334,-87.683334
365,rec2aD6AVijSKIKE9,2024-07-21T16:15:48.000Z,3696,8788,Kelowna,YLW,-8,America/Vancouver,49.95154,-119.38139
366,rec2aXSumBpMHLQo6,2024-07-21T16:13:20.000Z,1573,1557,Cleve,CVC,9.30,Australia/Adelaide,-33.7,136.5
367,rec2aoSPtlgO4Psy1,2024-07-21T16:13:27.000Z,1650,1549,Columbus,CUS,-7,America/Denver,31.833332,-107.63333
368,rec2asALtZUpNonI8,2024-07-21T16:16:07.000Z,3958,3813,Krakow,KRK,1,Europe/Warsaw,50.075493,19.793743
369,rec2b06ItI47fi42y,2024-07-21T16:18:42.000Z,6051,5789,Phan Rang,PHA,7,Asia/Ho_Chi_Minh,11.633333,108.95
370,rec2b9jZzkDLqJfAn,2024-07-21T16:17:06.000Z,4753,9364,Marnardal,ZYY,1,Europe/Oslo,42.885662,129.43936
371,rec2b9wpSk2hocKr0,2024-07-21T16:21:49.000Z,8559,8074,Winder,WDR,-5,America/New_York,33.983334,-83.71667
